#  denom_clamp  min_flux clamp_flux
       6.0       10.0    -1000.0
# Minimum flux for tiptilt servo
       0.0
# subapID  centroidx  centroidy     pixelx     pixely
         0      56.65      40.94         54         41
         1      50.88      50.81         49         51
         2      39.13      50.81         37         51
         3      33.18      40.65         32         41
         4      39.46      30.58         37         31
         5      50.97      30.76         49         31
         6      67.60      40.88         65         41
         7      56.12      60.06         54         60
         8      33.63      60.00         32         60
         9      22.18      40.48         21         41
        10      33.86      20.87         32         22
        11      56.44      21.19         54         22
        12      61.92      50.52         60         51
        13      44.93      60.08         43         60
        14      27.84      50.30         26         51
        15      28.06      30.69         26         31
        16      45.23      21.02         43         22
        17      62.16      30.99         60         31
        18      78.00      40.89         76         41
        19      61.23      68.95         60         70
        20      28.14      68.79         26         70
        21      11.57      40.31         10         41
        22      28.37      11.51         26         12
        23      61.84      12.11         60         12
        24      72.74      50.50         71         51
        25      50.14      69.18         49         70
        26      22.29      59.72         21         60
        27      16.89      30.66         15         31
        28      39.74      11.43         37         12
        29      67.79      21.83         65         22
        30      67.02      59.89         65         60
        31      39.18      69.18         37         70
        32      16.73      50.07         15         51
        33      22.62      20.91         21         22
        34      50.91      11.78         49         12
        35      73.11      31.18         71         31
