#  denom_clamp  min_flux clamp_flux
       6.0       10.0    -1000.0
 # subapID  centroidx  centroidy     pixelx     pixely
         0      55.38      46.34         55         46
         1      49.56      56.91         50         57
         2      37.12      57.05         37         57
         3      31.33      46.14         31         46
         4      37.56      36.12         38         36
         5      49.28      36.34         49         36
         6      66.66      46.61         67         47
         7      55.25      66.42         55         66
         8      32.03      66.09         32         66
         9      20.63      46.08         21         46
        10      31.90      26.33         32         26
        11      54.87      26.92         55         27
        12      61.00      56.66         61         57
        13      43.18      66.28         43         66
        14      26.21      55.91         26         56
        15      26.26      36.07         26         36
        16      43.39      26.60         43         27
        17      60.86      36.74         61         37
        18      76.69      46.90         77         47
        19      60.62      75.64         61         76
        20      26.73      75.26         27         75
        21      10.39      45.76         10         46
        22      26.94      17.97         27         18
        23      59.80      18.48         60         18
        24      71.84      56.60         72         57
        25      48.99      76.08         49         76
        26      20.82      65.40         21         65
        27      15.30      36.03         15         36
        28      37.78      17.83         38         18
        29      65.91      27.60         66         28
        30      66.26      66.36         66         66
        31      37.58      75.74         38         76
        32      15.43      55.52         15         56
        33      21.13      26.73         21         27
        34      48.94      17.98         49         18
        35      71.50      37.25         72         37
